confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
2;279182;486692;1399694;1397528;8203.6;542.197;607.656
2;289158;504432;1450018;1447585;8204.94;563.269;631.388
2;299171;522172;1500123;1497120;8207.02;584.253;654.929
2;309025;538138;1549981;1547160;8208.56;605.219;678.914
2;319011;555878;1599810;1597123;8210.52;626.135;702.872
2;329066;573618;1649506;1647368;8211.85;646.818;727.065
2;339066;591358;1699441;1697233;8213.28;667.734;751.151
2;348946;607324;1749052;1747275;8214.62;688.43;775.479
2;358843;625064;1799052;1797483;8216.04;709.396;799.992
2;368720;642804;1849250;1847305;8217.65;730.406;824.416
2;378693;658770;1899787;1897331;8218.93;751.526;849.051
2;388529;676510;1949997;1947719;8220.25;772.598;873.981
2;398716;694250;1999371;1997927;8221.67;793.297;899.016
2;408628;711990;2049887;2048051;8223.3;814.553;924.116
2;418704;727956;2099490;2098053;8224.55;835.394;949.221
2;428853;745696;2149500;2148436;8226.46;856.442;974.557
2;438976;763436;2199411;2198609;8228.28;877.463;999.937
2;448900;781176;2249315;2248595;8230.23;898.499;1025.32
2;459002;798916;2299581;2298283;8232.1;919.646;1050.18
2;468809;814882;2349501;2348325;8233.77;940.712;1075.35
2;478772;832622;2399613;2398269;8235.64;961.836;1100.62
2;488849;850362;2449606;2448148;8237.57;983.005;1126.24
2;499004;868102;2499418;2498162;8239.6;1004.05;1152.11
2;508957;885842;2549147;2547845;8241.06;1024.9;1177.96
2;518872;901808;2598898;2597681;8242.49;1043.06;1204.24
2;528875;919548;2648513;2647857;8244.44;1061.37;1230.94
2;538792;937288;2698711;2697769;8246.17;1079.6;1257.52
2;548865;955028;2748507;2747964;8247.47;1097.67;1284.42
2;559010;970994;2798431;2797894;8249.14;1115.91;1311.39
2;569084;988734;2848740;2847554;8250.51;1134.27;1338.61
2;579028;1006474;2898757;2897650;8251.85;1152.5;1366.28
2;589006;1024214;2948773;2947871;8253.15;1170.76;1394.16
2;598913;1040180;2998461;2997909;8254.51;1188.92;1422.27
2;608991;1057920;3048609;3047779;8256.11;1207.26;1450.31
2;619022;1075660;3098506;3097989;8257.53;1225.45;1478.95
2;629138;1093400;3148769;3148231;8258.83;1243.82;1507.84
2;639272;1111140;3198734;3198312;8260.24;1262.11;1536.77
2;649381;1128880;3248392;3248548;8261.87;1280.38;1566.08
2;659271;1144846;3298473;3298493;8263.49;1298.91;1595.55
2;669320;1162586;3348406;3348439;8265.18;1317.38;1625.22
2;679390;1180326;3398628;3398693;8267.12;1336.16;1655.51
2;689448;1198066;3448305;3448997;8269.16;1354.53;1685.53
2;699565;1215806;3498232;3499279;8270.74;1373.08;1715.83
2;709557;1231772;3548104;3549375;8272.77;1391.55;1746.2
2;719450;1249512;3598084;3599367;8274.48;1410.06;1776.66
2;729487;1267252;3648015;3649505;8276.25;1428.56;1807.54
2;739695;1284992;3697799;3699372;8277.88;1447.06;1838.47
2;749707;1302732;3747914;3749015;8279.5;1465.62;1869.33
2;759528;1318698;3798232;3798945;8281.39;1484.27;1900.55
2;769454;1336438;3847956;3848751;8283.05;1502.73;1931.86
2;779489;1354178;3897618;3898714;8284.79;1521.17;1963.45
2;789411;1370144;3947794;3948350;8286.82;1539.9;1995.04
2;799218;1387884;3997663;3998465;8288.77;1558.44;2026.99
2;809238;1405624;4047636;4048398;8290.25;1577.01;2058.35
2;819273;1423364;4097544;4098649;8291.9;1595.59;2089.01
2;829247;1439330;4147625;4148494;8293.7;1614.41;2119.69
2;839385;1457070;4197367;4198752;8295.85;1632.95;2150.61
2;849279;1474810;4246906;4248778;8297.42;1651.34;2181.56
2;859300;1492550;4296460;4299012;8299.24;1669.8;2212.8
2;869263;1508516;4346630;4349285;8300.83;1688.49;2244.31
2;879393;1526256;4396778;4399572;8302.39;1707.17;2275.97
2;889592;1543996;4446908;4449521;8304.4;1726.07;2307.8
2;899587;1561736;4497321;4499537;8306.32;1744.9;2339.97
2;909630;1579476;4547310;4549516;8308.12;1763.57;2371.97
2;919575;1597216;4597079;4599798;8309.87;1782.19;2404.38
2;929489;1613182;4646481;4649768;8311.45;1800.66;2436.74
2;939505;1630922;4696162;4699745;8312.93;1819.25;2469.3
2;949439;1648662;4746825;4749752;8314.49;1838.16;2502.03
2;959442;1664628;4796650;4799709;8316.41;1856.9;2535.06
2;969571;1682368;4846495;4849779;8318.15;1875.51;2568.27
2;979536;1700108;4896530;4899640;8319.69;1894.24;2601.48
2;989597;1717848;4946674;4949587;8321.38;1913.04;2634.94
2;999534;1735588;4996955;4999747;8322.95;1931.83;2668.62
3;109779;152894;49846;49853;340.306;19.1497;21.0443
3;219063;300234;99496;99970;686.211;38.6066;43.6603
3;329450;450354;149209;149931;1034.58;58.1881;67.3838
3;439539;600474;199517;199971;1324.96;77.9845;92.5148
3;549774;749204;249367;250113;1615.35;97.6931;119.181
3;659376;897934;299028;300095;1905.26;117.555;147.621
3;769481;1048054;349091;350190;2217.24;137.803;178.061
3;879771;1198174;398573;400355;2549.25;157.661;210
3;989732;1346904;448585;450242;2881.57;178.044;243.716
3;1099715;1495634;498550;499766;3213.6;198.287;278.593
3;1209166;1644364;548728;549627;3545.12;218.635;314.985
3;1318993;1794484;598760;599175;3876.25;239.053;352.824
3;1428673;1943214;648709;649074;4261.09;259.462;392.513
3;1538454;2091944;698432;698705;4753.33;279.741;433.412
3;1648278;2240674;748241;748755;5245.54;300.192;476.488
3;1758419;2390794;798348;799017;5737.82;320.814;521.213
3;1868748;2539524;848450;848993;6230.01;341.504;567.139
3;1978252;2688254;898276;898804;6722.21;362.106;614.535
3;2087820;2836984;948134;949141;7214.43;382.795;664.106
3;2197809;2987104;998269;999187;7707.96;403.843;715.558
3;2307936;3135834;1048195;1049224;8192.05;424.677;768.342
3;2418559;3285954;1098393;1099035;8197.43;445.898;822.496
3;2528164;3434684;1148137;1149250;8202.59;466.844;878.46
3;2637969;3584804;1198141;1199385;8207.78;487.906;935.725
3;2747947;3733534;1248059;1249153;8213.1;509.146;994.431
3;2858063;3883654;1297844;1299285;8218.49;531.281;1055.42
3;2968423;4032384;1348291;1348948;8223.68;554.072;1117.69
3;3078379;4182504;1398414;1399410;8229.23;576.897;1182.73
3;3188621;4331234;1448151;1449448;8234.35;599.404;1248.12
3;3297905;4479964;1498091;1499272;8239.45;622.111;1314.71
3;3408197;4630084;1547695;1549059;8244.62;644.712;1382.69
3;3518111;4778814;1598080;1598937;8249.91;667.823;1452.74
3;3627918;4927544;1647831;1649148;8255.04;690.512;1524.68
3;3737744;5077664;1698248;1699060;8260.43;713.698;1597.93
3;3847045;5225004;1748007;1749004;8265.61;736.67;1672.84
3;3957009;5375124;1798021;1798699;8270.78;759.876;1749.07
3;4067311;5523854;1847828;1848744;8276.15;783.357;1827.48
3;4176753;5672584;1897780;1899325;8281.21;806.578;1907.68
3;4286742;5822704;1947748;1949430;8293.04;830.65;1989.24
3;4397212;5972824;1997619;1999280;8298;854.141;2070.99
3;4507447;6121554;2047405;2049297;8302.98;877.84;2154.78
3;4616856;6270284;2097204;2099375;8307.84;901.647;2240.17
3;4726411;6419014;2147523;2149100;8312.79;925.593;2326.15
3;4836564;6569134;2197284;2199173;8317.75;949.73;2415.11
3;4946805;6717864;2247642;2249154;8322.91;974.151;2505.18
3;5056430;6866594;2297347;2299470;8328.09;998.456;2597.46
3;5166686;7016714;2347562;2349432;8333;1022.96;2690.64
3;5276989;7166834;2397438;2399406;8338.18;1046.37;2785.45
3;5387441;7316954;2447618;2449751;8343.06;1069.7;2882.33
3;5497710;7465684;2497342;2499654;8348.03;1093.03;2979.97
3;5607616;7615804;2547521;2549156;8353.16;1116.87;3079.03
3;5717936;7764534;2597147;2599153;8358.22;1140.38;3180.07
3;5827874;7914654;2647189;2648620;8363.36;1164.29;3281.59
3;5937833;8063384;2697150;2698452;8368.36;1188.69;3385.99
3;6047667;8212114;2746986;2748660;8373.3;1213.02;3493.12
3;6157342;8362234;2797247;2798626;8378.29;1237.59;3601.65
3;6267079;8510964;2847129;2848545;8383.21;1262.27;3711.76
3;6377493;8661084;2897230;2898555;8388.31;1287.14;3823.78
3;6487958;8809814;2947224;2948712;8393.23;1312.05;3938.01
3;6597483;8958544;2997114;2998528;8398.15;1336.83;4052.49
3;6707898;9108664;3047212;3048386;8403.09;1361.9;4169.29
3;6817880;9258784;3097768;3098766;8408.04;1387.36;4289.35
3;6928174;9407514;3147913;3148459;8413.01;1412.64;4409.38
3;7038741;9557634;3197643;3198633;8417.95;1438.16;4533.05
3;7148237;9706364;3248050;3249217;8422.87;1463.89;4658.8
3;7257834;9855094;3297912;3299294;8427.77;1489.35;4785.22
3;7368117;10005214;3348079;3348720;8432.68;1515.22;4911.79
3;7478156;10153944;3398309;3399209;8437.53;1540.82;5042.02
3;7588540;10304064;3448504;3449306;8442.45;1566.82;5174.25
3;7698473;10454184;3498895;3499365;8447.48;1593.52;5308.17
3;7807764;10601524;3549229;3549237;8452.38;1619.65;5443.25
3;7916996;10750254;3600031;3599305;8457.22;1646.1;5579.62
3;8027283;10900374;3649906;3649251;8462.2;1671.98;5717.77
3;8136904;11049104;3699922;3699110;8467.06;1698.38;5857.57
3;8246654;11197834;3749951;3748950;8472.26;1724.82;5998.75
3;8356624;11346564;3799535;3799073;8477.28;1750.9;6143.18
3;8466792;11496684;3849562;3848957;8500.55;1778.04;6286.86
3;8576822;11645414;3899331;3898768;8506.08;1805.07;6431.25
3;8686634;11795534;3949032;3948814;8511.38;1831.98;6578.14
3;8797095;11944264;3999101;3998980;8516.96;1859.67;6727.36
3;8907295;12094384;4048866;4048575;8522.18;1887.19;6876
3;9016842;12243114;4098539;4098455;8527.4;1914.85;7027.35
3;9127054;12393234;4148152;4148601;8532.74;1942.22;7180.99
3;9236994;12541964;4197929;4198782;8537.78;1969.66;7335.78
3;9347348;12692084;4247959;4248455;8542.96;1997.41;7491.83
3;9457644;12840814;4298150;4298282;8548.02;2025.55;7649.78
3;9567041;12989544;4347975;4348516;8553.25;2053.23;7810.63
3;9676430;13138274;4397875;4398376;8558.67;2079.34;7972.85
3;9786242;13287004;4447610;4448268;8563.73;2105.55;8135.82
3;9896208;13437124;4497805;4498139;8568.92;2131.82;8301.03
3;10005862;13585854;4548053;4548359;8574.05;2158.2;8469.04
3;10115956;13734584;4597667;4598460;8579.29;2184.45;8638.94
3;10226084;13884704;4647497;4648839;8584.5;2210.68;8810.03
3;10336252;14033434;4697451;4698754;8589.57;2237.08;8982.35
3;10445971;14183554;4747667;4748744;8594.62;2263.57;9156.42
3;10555774;14332284;4797446;4798577;8599.65;2289.9;9330.89
3;10665652;14481014;4847423;4848568;8604.74;2316.47;9508.22
3;10775422;14629744;4897403;4898497;8609.8;2343.08;9687.01
3;10885252;14779864;4947282;4948380;8615;2369.78;9867.76
3;10995413;14928594;4997389;4998393;8620.12;2396.56;10050.4
4;119842;165258;49602;50165;335.508;18.9404;21.0707
4;239828;326600;99473;100151;676.757;38.3625;43.6849
4;359724;487950;149690;150087;1022.52;58.0716;67.5949
4;479436;649300;199588;199869;1307.58;77.6589;92.9531
4;599050;810778;249586;249998;1593.31;97.3903;120.346
4;718944;972512;299349;300117;1878.04;117.057;149.633
4;838990;1133718;349431;350148;2177.33;136.916;180.684
4;958618;1295188;399334;400277;2498.22;156.784;213.678
4;1078487;1456666;449218;450189;2819.74;176.695;248.354
4;1198248;1617752;498997;500128;3140.58;196.697;284.771
4;1317909;1779614;549321;550122;3462;216.98;323.137
4;1438224;1940964;599321;600334;3784.47;237.2;363.274
4;1558190;2101146;649408;650584;4111.43;257.416;405.012
4;1678646;2263366;699603;700875;4604;277.555;448.349
4;1799459;2425466;749573;750791;5096.6;297.806;493.143
4;1919207;2587704;799471;800272;5589.13;318.433;539.569
4;2038934;2749678;849394;850569;6081.69;338.905;588.01
4;2158580;2909886;899236;900170;6576.58;360.18;638.46
4;2278319;3071364;949210;949919;7069.13;380.823;689.895
4;2397933;3233218;999347;999876;7561.68;401.537;743.005
4;2517882;3394824;1049058;1049862;8054.26;422.46;798.404
4;2638316;3557436;1099437;1099697;8195.69;443.448;854.863
4;2758486;3718770;1149203;1149600;8200.92;464.279;913.283
4;2878644;3881766;1199387;1199525;8206.38;485.468;973.753
4;2998086;4042230;1248877;1249616;8212.11;506.399;1036.21
4;3117625;4204220;1298823;1299752;8217.85;528.571;1100.64
4;3237629;4365826;1348900;1349837;8223.14;551.019;1167
4;3357722;4528694;1398712;1399593;8228.72;573.525;1234.54
4;3477463;4689166;1448861;1449680;8234.19;596.477;1305.23
4;3597185;4850636;1498760;1499252;8239.36;619.117;1376.17
4;3717247;5013096;1548273;1549114;8244.87;641.811;1449.64
4;3837129;5174310;1598399;1598902;8250.05;664.815;1524.78
4;3956889;5335772;1648400;1648624;8255.35;688.085;1601.65
4;4076557;5496986;1698451;1698556;8260.65;711.483;1680.78
4;4197055;5657696;1748638;1748558;8274.85;736.068;1763.31
4;4316509;5819430;1798839;1798783;8281.02;760.733;1846.09
4;4436107;5980908;1848974;1848747;8286.54;784.793;1928.82
4;4555885;6142642;1899138;1898599;8292.12;808.853;2013.11
4;4675870;6303736;1948919;1948639;8297.51;832.983;2099.56
4;4796170;6464814;1999314;1998452;8303.25;857.814;2187.75
4;4915762;6626412;2049443;2048420;8309.14;881.947;2277.36
4;5035471;6788122;2099581;2098120;8314.58;906.006;2367.9
4;5155577;6949592;2149504;2147912;8320.58;930.388;2460.7
4;5275863;7111932;2199330;2197850;8326.17;954.892;2555.39
4;5395851;7273154;2249667;2247911;8331.59;979.532;2651.87
4;5515705;7435384;2299341;2297871;8337.32;1003.98;2749.81
4;5636020;7596726;2349169;2347884;8342.83;1028.62;2850
4;5756314;7758826;2399200;2398530;8348.42;1052.65;2953.21
4;5876313;7920160;2448968;2448729;8353.77;1076.69;3057.2
4;5997113;8083012;2498894;2498425;8359.21;1101.02;3161.79
4;6117352;8243586;2548770;2548497;8364.79;1125.73;3269.75
4;6237433;8406318;2598668;2598500;8370.31;1150.41;3378.99
