confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
0;339782;642270;3398511;3400080;8432.83;1381.92;1517.19
0;344774;652156;3448682;3449930;8436.93;1401.08;1539.04
0;349712;661706;3498737;3499755;8440.79;1420.16;1560.89
0;354698;671256;3548772;3549409;8445.51;1439.4;1582.82
0;359819;680806;3598725;3599535;8450.19;1458.52;1604.86
0;364820;690356;3649047;3649422;8455.19;1477.82;1626.82
0;369814;700242;3699207;3699436;8460.75;1497.15;1648.94
0;374779;707882;3749018;3749622;8464.69;1516.24;1671.06
0;379723;717432;3798584;3799766;8468.64;1535.39;1693.25
0;384824;726982;3848255;3849901;8472.88;1554.68;1715.51
0;389860;736868;3898379;3899640;8477.12;1574.13;1737.64
0;394813;746418;3948483;3949820;8481.22;1593.52;1759.87
0;399740;755968;3998546;4000010;8485.23;1613.03;1782.28
0;404865;765518;4048377;4050157;8489.21;1632.28;1804.51
0;409919;775404;4097920;4100614;8493.03;1651.48;1826.95
0;414916;784954;4147962;4150676;8497.33;1670.93;1849.34
0;419922;794504;4197943;4200656;8501.46;1690.29;1871.55
0;424923;802144;4247842;4250534;8506.02;1709.64;1893.8
0;429914;811694;4298279;4300528;8510.12;1729.18;1916.1
0;434887;821580;4348176;4350820;8516.19;1748.76;1938.81
0;439748;831130;4398355;4400785;8521.18;1768.35;1961.27
0;444771;840680;4448203;4450644;8529.44;1788.31;1984.1
0;449617;850230;4497958;4501074;8534.75;1807.86;2006.82
0;454651;859214;4548091;4550999;8538.95;1827.3;2029.27
0;459599;868764;4598167;4601005;8545.77;1847.22;2052.69
0;464514;878314;4647879;4650880;8549.8;1866.61;2077.33
0;469642;887864;4697601;4700953;8553.68;1885.97;2101.96
0;474608;897750;4747492;4750751;8557.88;1905.37;2126.41
0;479672;907300;4797385;4800979;8561.72;1924.74;2151.08
0;484752;916850;4847501;4850955;8565.46;1944.26;2175.68
0;489839;926400;4897164;4901151;8569.44;1963.61;2200.35
0;494883;936286;4946922;4951348;8573.52;1983.18;2225.11
0;499829;945836;4996838;5001213;8578.82;2002.81;2249.65
1;100031;141970;49987;50200;342.402;19.5224;21.7524
1;199936;280654;100213;100610;691.245;39.5061;44.202
1;300015;417604;150536;150429;1041.86;59.7925;66.7598
1;399537;556288;200623;200468;1337.1;80.0492;89.7662
1;499469;694582;250328;250358;1630.35;100.192;112.92
1;599592;832930;300406;300401;1923.79;120.691;136.561
1;700056;971614;350159;350884;2254.14;141.919;161.379
1;799713;1108900;399812;401071;2603.72;162.595;185.488
1;899589;1247248;449862;450986;2967.04;184.044;210.09
1;999736;1386436;499723;500768;3316.84;205.371;234.761
1;1100113;1525120;549993;550735;3663.48;226.609;259.108
1;1200241;1663468;600035;600667;4012.51;248.457;283.935
1;1300056;1800754;650610;650594;4469.62;269.98;308.249
1;1399643;1938544;700853;700566;4962.15;291.469;332.873
1;1499419;2076892;750776;750519;5454.75;312.693;357.241
1;1599736;2215576;800688;800147;5947.31;334.311;381.992
1;1700082;2354260;850729;850449;6439.89;355.972;407.16
1;1800185;2491210;900719;900224;6932.41;378.228;432.932
1;1899724;2630398;950827;950565;7424.96;400.337;458.745
1;1999966;2769082;1000912;1000580;7917.57;422.642;484.641
1;2099777;2906032;1050836;1050585;8195.92;444.798;510.244
1;2199596;3044716;1100961;1100536;8206.84;467.449;536.718
1;2300001;3183568;1150888;1150439;8216.44;489.575;562.568
1;2399895;3320854;1200926;1200247;8224.83;512.765;589.832
1;2499989;3459538;1251004;1250295;8233.78;537.489;618.514
1;2599521;3596488;1300825;1299838;8243.62;563.696;649.152
1;2699103;3733774;1350813;1349756;8253.23;588.348;677.698
1;2798976;3872962;1400839;1400040;8262.62;612.604;705.68
1;2899269;4011310;1450674;1450195;8270.96;636.345;733.014
1;2999435;4149994;1500860;1500615;8281.39;661.33;762.227
1;3099420;4287280;1550482;1550748;8290.43;685.383;790.203
1;3199996;4426132;1600445;1600825;8298.88;709.675;818.287
1;3299915;4564816;1650017;1650674;8308.14;734.085;846.581
1;3400316;4703500;1699851;1700798;8316.82;758.534;875.08
1;3500275;4841848;1749962;1751447;8326.1;783.428;904.256
1;3600514;4980532;1799994;1801242;8335.17;807.808;932.331
1;3700462;5118322;1849903;1851675;8343.98;832.63;961.508
1;3800408;5256670;1899925;1901657;8352.26;858.103;991.449
1;3901107;5395354;1950033;1951653;8363.87;884.221;1022.53
1;4001091;5534038;1999841;2001634;8375.32;910.49;1054.86
1;4100732;5671492;2049607;2051593;8384.17;936.342;1086.54
1;4200655;5810176;2100014;2101632;8393.08;961.865;1116.9
1;4301039;5948860;2150335;2150979;8404.78;987.877;1147.66
1;4400915;6085810;2200478;2201192;8413.54;1014.43;1180.37
1;4501099;6224494;2250459;2251245;8421.88;1040.29;1212.68
1;4600908;6363346;2300467;2301536;8430.2;1066.19;1245.45
1;4700433;6500632;2350201;2351975;8439.16;1091.3;1277.34
1;4800425;6637918;2399784;2402139;8448.07;1116.88;1309.56
1;4900617;6776266;2449593;2452353;8456.81;1142.01;1341.25
1;5000731;6915454;2499510;2502614;8465.86;1167.33;1373.26
1;5100838;7054138;2549607;2552734;8474.25;1193.62;1406.57
1;5201076;7192486;2599769;2603032;8483.97;1219.77;1439.39
1;5300674;7329772;2649830;2652915;8493.39;1245.84;1472.17
1;5401137;7468456;2699953;2703126;8503.98;1272.31;1505.54
1;5501064;7607308;2750371;2753044;8514.09;1298.86;1538.67
1;5601470;7745992;2800285;2803086;8524.1;1324.83;1571.48
1;5701528;7883278;2850406;2852617;8533.13;1351.06;1604.2
1;5801284;8021626;2900694;2902655;8542.2;1378.13;1638.52
1;5901185;8159416;2950488;2952515;8551;1405;1672.7
1;6001492;8298100;3000392;3002246;8561.54;1431.05;1705.43
1;6101717;8436448;3050162;3052694;8570.09;1458.13;1740.4
1;6201678;8575132;3100080;3102856;8578.38;1485.21;1775.19
1;6301570;8712418;3150425;3152898;8586.9;1512.72;1810.13
1;6401267;8851270;3200701;3202481;8595.85;1540.44;1845.04
1;6501475;8989954;3250868;3252237;8604.68;1567.52;1879.17
1;6600955;9126904;3300892;3302166;8615.52;1594.7;1913.81
1;6700938;9264190;3350880;3351920;8624.29;1621.51;1947.9
1;6801443;9404776;3400822;3402066;8633.09;1649.3;1983.74
1;6901378;9541726;3450665;3452196;8643.98;1677.4;2019.93
1;7001485;9680410;3500577;3502369;8652.43;1705.11;2055.12
1;7101873;9819094;3550571;3552355;8660.91;1732.55;2087.82
1;7201819;9957442;3600623;3602458;8669.23;1759.97;2120.61
1;7301493;10095232;3650436;3651984;8677.55;1787.8;2153.93
1;7401328;10232518;3700607;3701778;8685.79;1815.99;2187.55
1;7500966;10370866;3750563;3751744;8694.33;1844.06;2221.41
1;7600965;10508152;3800513;3801698;8702.88;1871.39;2253.99
1;7701110;10647340;3850619;3851108;8715.21;1899.83;2287.55
1;7800911;10785688;3901029;3900983;8724.58;1927.74;2320.59
1;7900653;10922974;3950397;3950779;8733.18;1955.15;2353.71
1;8000469;11060260;4000302;4000625;8742.27;1982.9;2386.88
1;8100367;11198608;4049945;4050672;8752.05;2010.95;2420.59
1;8200162;11336398;4100113;4101092;8761.23;2040.2;2456.17
1;8299674;11474746;4150042;4151170;8769.61;2067.07;2490.75
1;8399773;11612032;4200245;4201154;8778.1;2093.07;2524.04
1;8500184;11750716;4250026;4251390;8786.58;2118.86;2557.63
1;8600214;11889568;4300121;4301017;8797.07;2145.33;2591.94
1;8700079;12028252;4349724;4351002;8807.56;2171.19;2625.77
1;8799932;12165538;4399860;4400488;8819.8;2197.75;2660.2
1;8899445;12302488;4449966;4450567;8828.64;2223.84;2694.06
1;8999345;12441172;4499627;4500446;8837.19;2250.14;2728.84
1;9099703;12580360;4549817;4550139;8846.78;2276.66;2763.03
1;9199566;12717310;4599721;4599847;8856.58;2303.16;2797.35
1;9299692;12855994;4649591;4649726;8865.73;2329.25;2831.43
1;9399486;12994678;4699316;4699833;8876.59;2356.08;2867.34
1;9499606;13133140;4748999;4749796;8887.62;2382;2901.3
1;9599290;13271824;4799394;4800225;8896.3;2408.66;2936.62
1;9699112;13409110;4849667;4850085;8921.3;2436.58;2973.32
1;9799194;13547458;4899480;4899918;8932.16;2463.01;3008.38
1;9899524;13686142;4949516;4949680;8942.12;2489.57;3043.26
1;9999599;13825330;4999267;4999411;8952.08;2515.81;3077.89
2;9826;20474;49794;49760;338.411;18.8344;20.5964
2;19786;38358;99652;99436;684.796;38.5781;41.9458
2;29749;57034;149554;149509;1034.29;58.1892;63.3916
2;39540;73072;200007;199229;1328.81;78.081;84.9612
2;49550;91228;250064;249151;1621.25;97.7289;106.574
2;59539;109048;300185;299107;1912.67;117.414;128.379
2;69371;125422;350221;348974;2228.69;137.134;150.178
2;79178;143242;400331;399043;2571.57;157.094;172.254
2;89008;159616;450239;448828;2912.21;177.366;194.634
2;99095;177436;500204;498732;3248.06;197.15;216.602
2;109190;195592;550185;548784;3594.44;217.293;239.053
2;119136;213412;600093;598853;3935.16;237.221;261.271
2;129261;231568;649985;649068;4359.7;257.593;283.7
2;139226;247606;699607;698996;4850.97;278.044;306.047
2;149277;265426;749805;748968;5340.08;298.069;327.95
2;159199;283582;799745;799172;5829.13;317.991;349.977
2;169058;301402;849787;849227;6318.2;338.016;372.021
2;179081;317776;899705;899134;6808.32;358.104;394.315
2;189043;335596;949729;949251;7297.4;378.212;416.466
2;199070;353752;999904;999003;7786.73;398.596;438.694
2;209088;371572;1049551;1048527;8192.85;418.497;460.575
2;219065;387946;1099813;1098622;8199.71;438.992;483.136
2;229214;405766;1149636;1148418;8204.2;459.064;505.252
2;239298;423922;1199476;1198142;8208.64;479.146;527.978
2;249243;441742;1249869;1248257;8213.07;499.428;551.03
2;259395;459898;1299588;1297871;8219.32;520.346;574.219
2;269127;475936;1349690;1347500;8225.94;542.1;597.332
2;279182;493756;1399694;1397528;8233.41;563.836;620.673
2;289158;511912;1450018;1447585;8238.6;585.581;643.892
2;299171;529732;1500123;1497120;8246.27;607.403;667.092
2;309025;546106;1549981;1547160;8252.35;629.04;690.393
2;319011;563926;1599810;1597123;8258.01;650.576;713.603
2;329066;582082;1649506;1647368;8262.14;672.088;736.952
2;339066;599902;1699441;1697233;8266.37;693.691;760.15
2;348946;616276;1749052;1747275;8271.19;715.266;783.562
2;358843;634096;1799052;1797483;8276.29;737.086;807.152
2;368720;652252;1849250;1847305;8281.72;759.001;830.591
2;378693;668290;1899787;1897331;8288.85;781.109;854.124
2;388529;686446;1949997;1947719;8294.99;803.006;877.773
2;398716;704266;1999371;1997927;8299.24;824.473;901.266
2;408628;722422;2049887;2048051;8303.2;846.454;924.781
2;418704;738460;2099490;2098053;8309.73;868.294;948.455
2;428853;756280;2149500;2148436;8314.69;890.098;972.077
2;438976;774436;2199411;2198609;8319.81;911.99;995.796
2;448900;792256;2249315;2248595;8327.34;934.216;1019.77
2;459002;811420;2299581;2298283;8333.79;956.19;1042.35
2;468809;827458;2349501;2348325;8339.35;978.083;1064.98
2;478772;845614;2399613;2398269;8343.6;999.957;1087.39
2;488849;863434;2449606;2448148;8351.19;1022.08;1110.68
2;499004;881590;2499418;2498162;8358.14;1041.99;1133.76
2;508957;899410;2549147;2547845;8363.67;1061.17;1156.14
2;518872;915784;2598898;2597681;8368.55;1080.39;1178.55
2;528875;933604;2648513;2647857;8373.18;1099.52;1201.11
2;538792;951760;2698711;2697769;8378.05;1118.94;1223.61
2;548865;969580;2748507;2747964;8382.54;1138.23;1246.22
2;559010;985618;2798431;2797894;8387.45;1157.64;1268.78
2;569084;1003774;2848740;2847554;8392.48;1177.04;1291.21
2;579028;1021594;2898757;2897650;8397.01;1196.41;1313.88
2;589006;1039750;2948773;2947871;8401.55;1215.78;1336.55
2;598913;1055788;2998461;2997909;8407.69;1235.69;1360.15
2;608991;1073944;3048609;3047779;8412.11;1255.49;1383.04
2;619022;1091764;3098506;3097989;8416.52;1275.05;1405.97
2;629138;1109920;3148769;3148231;8421.2;1295.08;1429.24
2;639272;1127740;3198734;3198312;8425.57;1314.77;1452.29
2;649381;1145896;3248392;3248548;8433.78;1334.85;1475.87
2;659271;1161934;3298473;3298493;8438.1;1354.6;1498.85
2;669320;1180090;3348406;3348439;8442.68;1374.41;1521.91
2;679390;1197910;3398628;3398693;8446.89;1394.26;1545.07
2;689448;1216066;3448305;3448997;8451.92;1414.06;1568.48
2;699565;1233886;3498232;3499279;8456.44;1433.99;1591.78
2;709557;1249924;3548104;3549375;8460.96;1453.77;1614.91
2;719450;1268080;3598084;3599367;8466.36;1473.59;1638.05
2;729487;1285900;3648015;3649505;8471;1493.15;1661.01
2;739695;1304056;3697799;3699372;8475.57;1512.72;1683.89
2;749707;1321876;3747914;3749015;8479.7;1532.51;1706.78
2;759528;1338250;3798232;3798945;8483.99;1552.64;1730.03
2;769454;1356070;3847956;3848751;8488.77;1572.64;1753.45
2;779489;1374226;3897618;3898714;8492.94;1592.38;1776.72
2;789411;1390264;3947794;3948350;8497.37;1612.42;1799.94
2;799218;1408420;3997663;3998465;8502.08;1632.48;1823.49
2;809238;1426240;4047636;4048398;8506.55;1652.66;1847
2;819273;1444396;4097544;4098649;8513.82;1673.16;1871.03
2;829247;1460434;4147625;4148494;8520.33;1693.74;1894.85
2;839385;1478590;4197367;4198752;8526.51;1713.63;1918.43
2;849279;1496410;4246906;4248778;8533.77;1733.95;1942.46
2;859300;1514230;4296460;4299012;8539.41;1753.78;1965.93
2;869263;1530604;4346630;4349285;8546.05;1773.92;1989.55
2;879393;1548424;4396778;4399572;8552.88;1794.43;2013.65
2;889592;1566580;4446908;4449521;8557.46;1814.43;2036.99
2;899587;1584400;4497321;4499537;8561.89;1834.61;2061.22
2;909630;1603060;4547310;4549516;8566.53;1854.46;2085.9
2;919575;1620880;4597079;4599798;8571.07;1874.31;2110.8
2;929489;1637254;4646481;4649768;8575.35;1894.29;2135.67
2;939505;1655074;4696162;4699745;8579.9;1914.28;2160.44
2;949439;1673230;4746825;4749752;8584.65;1934.76;2185.3
2;959442;1689268;4796650;4799709;8589.21;1954.79;2210.09
2;969571;1707424;4846495;4849779;8593.55;1975.12;2235.05
2;979536;1725244;4896530;4899640;8598.09;1995.38;2259.95
2;989597;1743400;4946674;4949587;8602.25;2015.78;2284.87
2;999534;1761220;4996955;4999747;8607.62;2036.35;2309.91
3;109779;156286;49846;49853;342.045;19.456;21.6385
3;219063;306154;99496;99970;692.045;39.4257;44.333
3;329450;458818;149209;149931;1046.99;59.7081;67.299
3;439539;611482;199517;199971;1344.95;80.1624;90.5185
3;549774;763756;249367;250113;1638.45;100.571;114.093
3;659376;915022;299028;300095;1934.06;120.978;137.836
3;769481;1067686;349091;350190;2269.91;141.886;162.074
3;879771;1220350;398573;400355;2617.22;162.458;186.242
3;989732;1372456;448585;450242;2973.5;183.663;210.737
3;1099715;1523722;498550;499766;3311.5;204.675;234.907
3;1209166;1674988;548728;549627;3648.5;225.916;259.35
3;1318993;1827652;598760;599175;3986.05;247.285;283.557
3;1428673;1979422;648709;649074;4430.38;268.475;307.826
3;1538454;2130688;698432;698705;4922.9;289.861;332.505
3;1648278;2281954;748241;748755;5415.46;311.091;357.155
3;1758419;2434618;798348;799017;5908.1;332.465;381.87
3;1868748;2586388;848450;848993;6400.73;354.19;407.021
3;1978252;2737654;898276;898804;6897.09;376.732;433.646
3;2087820;2889256;948134;949141;7389.65;399.06;460.111
3;2197809;3041920;998269;999187;7882.73;421.348;486.187
3;2307936;3193690;1048195;1049224;8195.97;443.808;512.602
3;2418559;3346354;1098393;1099035;8204.75;466.259;538.866
3;2528164;3497620;1148137;1149250;8214.14;488.517;565.316
3;2637969;3650284;1198141;1199385;8224.31;511.529;592.458
3;2747947;3802054;1248059;1249153;8235.42;535.491;619.841
3;2858063;3954718;1297844;1299285;8244.62;558.756;646.398
3;2968423;4106320;1348291;1348948;8254.37;582.67;673.23
3;3078379;4258984;1398414;1399410;8262.13;607.237;701.951
3;3188621;4410754;1448151;1449448;8273.42;631.529;730.191
3;3297905;4562020;1498091;1499272;8282.43;656.088;758.585
3;3408197;4714684;1547695;1549059;8290.87;680.488;787.092
3;3518111;4865950;1598080;1598937;8301.33;705.538;816.056
3;3627918;5017720;1647831;1649148;8309.19;730.644;845.875
3;3737744;5170384;1698248;1699060;8317.17;756.201;875.578
3;3847045;5320252;1748007;1749004;8324.87;781.56;905.617
3;3957009;5473252;1798021;1798699;8332.61;806.959;935.456
3;4067311;5625022;1847828;1848744;8340.59;832.682;966.2
3;4176753;5776288;1897780;1899325;8348.61;858.416;997.154
3;4286742;5928952;1947748;1949430;8356.79;883.315;1026.47
3;4397212;6081616;1997619;1999280;8364.71;909.291;1058.22
3;4507447;6232882;2047405;2049297;8372.46;935.328;1090.44
3;4616856;6384652;2097204;2099375;8380.39;961.409;1122.93
3;4726411;6535918;2147523;2149100;8388.51;987.356;1154.33
3;4836564;6688582;2197284;2199173;8397.85;1013.23;1186.24
3;4946805;6840184;2247642;2249154;8407.52;1038.86;1217.91
3;5056430;6991954;2297347;2299470;8417.18;1064.24;1250.29
3;5166686;7144618;2347562;2349432;8425.25;1090.61;1283.72
3;5276989;7297282;2397438;2399406;8433.69;1116.92;1317.24
3;5387441;7449946;2447618;2449751;8442.11;1142.63;1349.83
3;5497710;7601716;2497342;2499654;8450.26;1168.27;1382.46
3;5607616;7754380;2547521;2549156;8458.54;1194.1;1414.81
3;5717936;7905646;2597147;2599153;8466.86;1219.9;1447.82
3;5827874;8058646;2647189;2648620;8474.67;1246.79;1481.76
3;5937833;8210416;2697150;2698452;8482.87;1273.4;1515.58
3;6047667;8361682;2746986;2748660;8491.1;1299.99;1549.74
3;6157342;8514346;2797247;2798626;8499.38;1326.41;1583.24
3;6267079;8665612;2847129;2848545;8507.52;1353.6;1618.08
3;6377493;8818780;2897230;2898555;8515.63;1380.15;1651.8
3;6487958;8970046;2947224;2948712;8523.73;1406.95;1686.15
3;6597483;9121312;2997114;2998528;8532.75;1433.56;1720.11
3;6707898;9273976;3047212;3048386;8541.17;1460.43;1754.38
3;6817880;9427480;3097768;3098766;8549.25;1487.6;1789.11
3;6928174;9578746;3147913;3148459;8557.58;1514.65;1823.56
3;7038741;9731410;3197643;3198633;8565.78;1541.36;1858.18
3;7148237;9882676;3248050;3249217;8574.22;1569.01;1893.84
3;7257834;10034446;3297912;3299294;8582.34;1596.95;1929.94
3;7368117;10187110;3348079;3348720;8590.55;1624.18;1964.38
3;7478156;10338376;3398309;3399209;8598.66;1651.7;1999.88
3;7588540;10491040;3448504;3449306;8606.91;1679.28;2035.27
3;7698473;10644544;3498895;3499365;8615.32;1706.81;2068.9
3;7807764;10794412;3549229;3549237;8624.48;1734.68;2102.13
3;7916996;10945678;3600031;3599305;8634.67;1763.56;2136.61
3;8027283;11098342;3649906;3649251;8642.83;1790.97;2169.67
3;8136904;11250112;3699922;3699110;8650.61;1819.27;2203.84
3;8246654;11401378;3749951;3748950;8659.26;1847.84;2238.23
3;8356624;11552644;3799535;3799073;8667.64;1876.03;2272.64
3;8466792;11705308;3849562;3848957;8676.37;1904.07;2306.17
3;8576822;11856574;3899331;3898768;8684.66;1931.82;2339.55
3;8686634;12009742;3949032;3948814;8692.68;1959.61;2373.36
3;8797095;12161344;3999101;3998980;8701.04;1987.7;2407.26
3;8907295;12314008;4048866;4048575;8708.76;2016.25;2441.67
3;9016842;12465274;4098539;4098455;8716.73;2044.73;2476.21
3;9127054;12618442;4148152;4148601;8724.52;2071.37;2511.16
3;9236994;12769708;4197929;4198782;8732.39;2097.84;2546.37
3;9347348;12922372;4247959;4248455;8740.27;2124.35;2581.06
3;9457644;13073638;4298150;4298282;8748.93;2150.98;2615.95
3;9567041;13226416;4347975;4348516;8756.56;2177.48;2651.42
3;9676430;13377682;4397875;4398376;8764.26;2203.96;2686.47
3;9786242;13529284;4447610;4448268;8772.28;2230.32;2721.61
3;9896208;13681948;4497805;4498139;8781.18;2257.14;2757.18
3;10005862;13833718;4548053;4548359;8791.97;2283.48;2791.4
3;10115956;13984984;4597667;4598460;8801.1;2310.09;2827.24
3;10226084;14137648;4647497;4648839;8812.03;2336.33;2862.1
3;10336252;14288914;4697451;4698754;8821.58;2363.09;2897.91
3;10445971;14442082;4747667;4748744;8832.35;2390.37;2934.33
3;10555774;14593348;4797446;4798577;8841.4;2416.89;2969.66
3;10665652;14744614;4847423;4848568;8850.65;2443.83;3005.86
3;10775422;14896216;4897403;4898497;8859.91;2470.88;3041.95
3;10885252;15049384;4947282;4948380;8870.8;2497.17;3076.79
3;10995413;15200650;4997389;4998393;8882.95;2524.46;3113.17
4;119842;168730;49602;50165;343.215;19.4547;21.8976
4;239828;333024;99473;100151;694.867;39.5493;44.5241
4;359724;496990;149690;150087;1047.67;59.9852;67.4324
4;479436;662300;199588;199869;1342.15;80.2024;90.6037
4;599050;826394;249586;249998;1638.69;100.733;114.408
4;718944;991080;299349;300117;1933.48;121.199;138.314
4;838990;1155238;349431;350148;2256.15;141.957;162.294
4;958618;1319828;399334;400277;2598.07;163.002;186.805
4;1078487;1484258;449218;450189;2938.02;183.974;211.18
4;1198248;1647960;498997;500128;3278.19;204.944;235.651
4;1317909;1812774;549321;550122;3622.22;226.558;260.562
4;1438224;1977244;599321;600334;3964.81;247.81;285.031
4;1558190;2140378;649408;650584;4400.06;269.229;309.802
4;1678646;2305558;699603;700875;4893.08;290.794;334.853
4;1799459;2470282;749573;750791;5386.11;312.219;359.615
4;1919207;2635976;799471;800272;5879.06;333.895;384.615
4;2038934;2800566;849394;850569;6372;355.733;410.207
4;2158580;2963718;899236;900170;6865.39;378.709;436.97
4;2278319;3128316;949210;949919;7358.36;400.996;462.991
4;2397933;3293122;999347;999876;7851.33;423.157;488.9
4;2517882;3457680;1049058;1049862;8194.74;445.695;515.598
4;2638316;3622916;1099437;1099697;8204.54;468.821;542.652
4;2758486;3787706;1149203;1149600;8215.5;491.377;569.346
4;2878644;3953326;1199387;1199525;8224.7;515.37;597.686
4;2998086;4116734;1248877;1249616;8233.19;539.471;626.017
4;3117625;4281340;1298823;1299752;8243.79;564.375;655.459
4;3237629;4446402;1348900;1349837;8253.53;588.736;683.683
4;3357722;4612230;1398712;1399593;8263.16;612.282;710.573
4;3477463;4775310;1448861;1449680;8271.77;637.305;739.921
4;3597185;4939732;1498760;1499252;8280.54;662.641;769.55
4;3717247;5105320;1548273;1549114;8289.3;687.643;799.204
4;3837129;5269486;1598399;1598902;8299.16;712.002;827.257
4;3956889;5433900;1648400;1648624;8307.53;737.717;857.626
4;4076557;5598234;1698451;1698556;8316.25;762.607;886.744
4;4197055;5761896;1748638;1748558;8324.9;787.62;915.975
4;4316509;5926246;1798839;1798783;8333.13;813.725;947.105
4;4436107;6090676;1848974;1848747;8341.29;839.78;978.094
4;4555885;6255530;1899138;1898599;8349.81;865.799;1008.93
4;4675870;6419576;1948919;1948639;8358.17;892.127;1041.19
4;4796170;6583606;1999314;1998452;8368.01;918.115;1072.67
4;4915762;6747820;2049443;2048420;8377.69;944.164;1104.56
4;5035471;6912986;2099581;2098120;8387.42;970.338;1136.49
4;5155577;7077072;2149504;2147912;8395.82;996.922;1169.65
4;5275863;7242372;2199330;2197850;8406.17;1023.6;1203.19
4;5395851;7406210;2249667;2247911;8416.82;1049.56;1235.92
4;5515705;7571896;2299341;2297871;8426.13;1076.22;1270.03
4;5636020;7736190;2349169;2347884;8434.27;1102.57;1303.66
4;5756314;7900914;2399200;2398530;8443.02;1128.49;1337
4;5876313;8065704;2448968;2448729;8453.87;1154.58;1370.56
4;5997113;8231180;2498894;2498425;8462.14;1181.48;1404.76
4;6117352;8394706;2548770;2548497;8470.33;1208.32;1439.24
4;6237433;8560398;2598668;2598500;8478.76;1235.49;1474.14
